AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID ,Update Frequency
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-11-22T03:45:53,0.123970208,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-12-08T03:45:49,0.13470631,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-12-24T03:45:52,0.108332134,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-01-25T03:45:38,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-02-10T03:45:31,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-02-26T03:45:24,0.137818645,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-03-30T03:45:08,0.17287729,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-04-15T03:45:00,0.149274107,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-05-01T03:44:51,0.147716267,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-05-17T03:44:40,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-06-02T03:44:28,0.516840092,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-06-18T03:44:36,0.681710562,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-07-04T03:44:45,0.777968253,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-07-20T03:44:52,0.830883939,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-08-05T03:45:00,0.604690502,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-08-21T03:45:09,0.73334648,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-09-06T03:45:15,0.651217969,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-09-22T03:45:19,0.456683156,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-10-08T03:45:28,0.222924904,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-10-24T03:45:33,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-11-09T03:45:36,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-11-25T03:45:36,0.117028527,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-12-11T03:45:33,0.052132688,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-12-27T03:45:33,-0.005117732,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-01-28T03:45:27,0.020993891,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-03-01T03:45:21,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-03-17T03:45:16,0.153635866,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-04-02T03:45:13,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-04-18T03:45:07,0.185843473,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-05-04T03:45:07,0.144855461,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-05-20T03:45:17,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-06-05T03:45:26,0.313757502,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-06-21T03:45:32,0.635808056,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-07-07T03:45:36,0.808227543,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-07-23T03:45:39,0.841894146,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-08-08T03:45:46,0.827657089,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-08-24T03:45:51,0.77055123,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-09-09T03:45:54,0.691381925,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-09-25T03:46:00,0.493678126,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-10-11T03:46:03,0.180040063,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-10-27T03:46:04,0.17278087,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-11-12T03:46:02,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-11-28T03:46:00,0.088205652,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-12-30T03:45:54,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-01-15T03:45:51,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-01-31T03:45:46,0.02084324,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-02-16T03:45:42,0.123329392,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-03-03T03:45:37,0.165597173,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-04-04T03:45:21,0.148561378,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-04-20T03:45:14,0.099559453,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-05-06T03:45:05,0.02104397,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-05-22T03:45:07,0.479698793,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-04-24T03:53:13,0.112326171,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-05-26T03:53:30,0.482800361,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-06-11T03:53:28,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-06-27T03:53:24,0.838018756,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-07-13T03:53:27,0.881853051,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-07-29T03:53:27,0.858024119,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-08-14T03:53:27,0.758574169,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-08-30T03:53:30,0.697503404,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-09-15T03:53:26,0.57905677,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-10-01T03:53:20,0.255011694,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-10-17T03:53:19,0.223424168,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-11-02T03:53:12,-0.294446677,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-11-18T03:53:07,-0.259866452,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-12-04T03:53:05,-0.102411191,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-12-20T03:52:55,-0.155766957,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-01-05T03:52:48,-0.207012362,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-01-21T03:52:36,-0.190263993,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-02-06T03:52:27,-0.079062962,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-02-22T03:52:14,-0.061134472,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-04-11T03:51:32,0.139267145,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-04-27T03:51:16,0.132677537,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-05-13T03:51:02,-0.093500427,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-05-29T03:51:01,0.419982653,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-06-14T03:51:09,0.770432393,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-06-30T03:51:12,0.826491654,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-07-16T03:51:20,0.760320225,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-08-01T03:51:25,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-08-17T03:51:31,0.780886426,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-09-02T03:51:34,0.696587322,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-09-18T03:51:35,0.581324747,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
