AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-16T00:00:00,-51.18,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-23T00:00:00,-36.70,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-30T00:00:00,-25.59,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-14T00:00:00,-17.77,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-21T00:00:00,4.52,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-28T00:00:00,-62.86,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-04T00:00:00,-36.09,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-11T00:00:00,-70.20,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-18T00:00:00,-67.83,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-01T00:00:00,-50.21,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-08T00:00:00,28.07,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-22T00:00:00,-14.91,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-29T00:00:00,155.80,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-07T00:00:00,145.61,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-21T00:00:00,52.86,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-28T00:00:00,135.16,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-04T00:00:00,43.92,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-11T00:00:00,117.47,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-18T00:00:00,-3.31,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-02T00:00:00,-35.13,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-09T00:00:00,-68.11,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-16T00:00:00,64.65,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-06T00:00:00,-24.72,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-13T00:00:00,80.79,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-07-25T00:00:00,5.83,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-05T00:00:00,-9.24,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-12T00:00:00,-0.17,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-19T00:00:00,-1.32,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-02T00:00:00,-0.70,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-09T00:00:00,24.15,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-16T00:00:00,-27.78,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-23T00:00:00,-23.42,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-02T00:00:00,-35.69,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-09T00:00:00,-34.95,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-16T00:00:00,-44.67,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-23T00:00:00,-13.39,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-30T00:00:00,-35.22,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-06T00:00:00,-21.08,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-20T00:00:00,9.39,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-27T00:00:00,-46.63,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-04T00:00:00,19.73,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-11T00:00:00,-36.49,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-18T00:00:00,-38.83,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-25T00:00:00,1.61,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-01T00:00:00,-1.48,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-08T00:00:00,-13.49,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-22T00:00:00,-11.94,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-06T00:00:00,3.38,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-20T00:00:00,-31.67,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-27T00:00:00,6.53,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-03T00:00:00,58.33,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-10T00:00:00,-22.11,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-17T00:00:00,-14.93,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-24T00:00:00,42.62,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-07T00:00:00,-16.33,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-14T00:00:00,-31.19,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-28T00:00:00,-20.60,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-05T00:00:00,-24.88,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-12T00:00:00,-31.55,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-19T00:00:00,-12.62,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
"34.550000,135.150000",JP,Osaka Bay,"Osaka, Chl-a",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-26T00:00:00,21.31,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP02,Weekly
