AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-05-30T11:50:00",24.84173045,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-06-06T12:50:00",-18.30828524,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-06-13T12:15:00",18.31029227,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-06-20T12:10:00",36.10204066,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-06-27T12:15:00",24.40448188,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-07-04T12:20:00",-6.086162582,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-07-11T12:25:00",-9.540641828,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-07-18T12:35:00",1.277131467,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-07-25T12:50:00",13.33363098,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-08-01T12:45:00",28.56417639,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-08-08T11:15:00",-9.534740142,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-08-15T11:20:00",-8.455045868,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-09-05T11:40:00",48.86378312,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-09-12T11:45:00",-10.33310694,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-09-19T12:45:00",-26.04100636,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-09-26T11:55:00",11.35614021,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-10-02T12:00:00",106.1220322,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-10-10T12:20:00",20.27195403,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-10-17T12:15:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-10-24T12:20:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-11-01T12:10:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-12-05T12:15:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-12-12T11:25:00",132.2485079,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-12-19T12:10:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-12-26T12:20:00",290.7263557,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-01-02T12:00:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-01-09T12:10:00",64.19666148,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-01-16T11:30:00",9.481606006,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-01-23T11:30:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-01-30T11:30:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-02-06T11:30:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-02-13T11:30:00",372.6914227,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-02-20T11:30:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-02-27T11:30:00",-56.14278432,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-03-06T11:30:00",-61.59105447,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-03-13T11:30:00",-48.343957,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-03-20T11:30:00",2.811495789,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-03-27T11:30:00",11.98743981,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-04-03T11:30:00",0.562527997,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-04-10T11:30:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-04-17T11:30:00",4.401065048,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-04-24T11:30:00",-3.996498715,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2021-05-01T11:30:00",-50.84147614,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
