AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-05-14T00:00:00,44.149708,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-05-14T00:00:00,"[36.86162, 25.086391, 102.22563, 13.853162, 100.0, 12.968703]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-05-28T00:00:00,41.044804,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-05-28T00:00:00,"[34.83028, 22.094673, 101.07865, 13.635147, 100.0, 12.194363]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-06-11T00:00:00,42.743282,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-06-11T00:00:00,"[41.11198, 17.470823, 84.79614, 17.501068, 100.0, 8.719297]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-06-25T00:00:00,30.50028,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-06-25T00:00:00,"[28.12616, 11.037509, 64.63439, 9.247474, 90.74421513445904, 1.8922868]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-09T00:00:00,25.606276,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-07-09T00:00:00,"[23.455954, 11.746708, 59.803337, 3.7945557, 87.49218261413384, 1.3872352]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-23T00:00:00,NaN,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-07-23T00:00:00,NaN,,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-06T00:00:00,11.427827,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-08-06T00:00:00,"[11.112788, 3.3676646, 22.977337, 3.4429293, 32.39524702939337, 0.32921022]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-20T00:00:00,18.913988,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-08-20T00:00:00,"[18.075132, 6.6692677, 29.973776, 9.297157, 12.695434646654158, 0.08548372]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-03T00:00:00,24.559385,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-09-03T00:00:00,"[19.033104, 14.19798, 86.24949, 9.030078, 78.67417135709819, 1.7580043]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-17T00:00:00,33.99179,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-09-17T00:00:00,"[30.143017, 16.817085, 106.53236, 13.088464, 100.0, 6.6026535]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-01T00:00:00,50.13417,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-10-01T00:00:00,"[44.135143, 21.980534, 122.2609, 21.909798, 100.0, 6.678963]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-15T00:00:00,74.049614,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-10-15T00:00:00,"[66.02512, 28.134232, 172.05168, 33.283672, 100.0, 11.8452425]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-29T00:00:00,90.29605,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-10-29T00:00:00,"[81.15851, 37.43186, 256.33948, 39.78192, 100.0, 11.310551]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-11-12T00:00:00,84.80718,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-11-12T00:00:00,"[75.60712, 32.545925, 217.31886, 38.831795, 100.0, 13.796472]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-11-26T00:00:00,110.16133,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-11-26T00:00:00,"[96.3224, 50.410046, 310.93787, 45.148243, 100.0, 11.490091]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-12-10T00:00:00,111.72519,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-12-10T00:00:00,"[97.023544, 45.26785, 261.38248, 48.55966, 100.0, 12.434016]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-12-24T00:00:00,97.373726,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-12-24T00:00:00,"[86.82407, 37.657066, 223.80765, 41.623993, 100.0, 12.488462]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-07T00:00:00,124.90461,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-01-07T00:00:00,"[106.80232, 58.15706, 305.27673, 38.511017, 100.0, 12.493525]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-21T00:00:00,119.65666,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-01-21T00:00:00,"[108.123795, 51.060074, 272.31186, 40.8246, 100.0, 14.005614]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-04T00:00:00,94.56858,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-02-04T00:00:00,"[87.66607, 40.5911, 218.54053, 35.107094, 100.0, 14.001655]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-18T00:00:00,101.34403,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-02-18T00:00:00,"[95.25745, 42.08246, 244.39128, 36.42798, 100.0, 13.958953]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-04T00:00:00,85.94697,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-03-04T00:00:00,"[84.442055, 35.436977, 166.99269, 35.02262, 100.0, 13.937984]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-18T00:00:00,74.55749,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-03-18T00:00:00,"[67.177124, 37.14032, 195.69922, 24.57123, 100.0, 13.933586]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-01T00:00:00,77.6164,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-01T00:00:00,"[69.03693, 33.749855, 162.75897, 32.142796, 100.0, 14.000327]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-15T00:00:00,57.915054,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-15T00:00:00,"[49.173725, 32.180046, 132.96681, 17.802015, 100.0, 14.040385]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-29T00:00:00,54.048508,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-29T00:00:00,"[47.29543, 23.449362, 107.023766, 23.478653, 100.0, 13.734297]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-13T00:00:00,33.328407,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-05-13T00:00:00,"[24.617922, 21.068953, 92.10418, 10.582258, 100.0, 13.985548]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
