"AOI","Country","Region","City","Site Name","Description","Method","EO Sensor","Input Data","Indicator code","Time","Measurement Value","Reference Description","Reference time","Reference value","Rule","Indicator Value","Sub-AOI","Y axis","Indicator Name","Color code","Data Provider","AOI_ID","Update Frequency"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-13T00:00:00","0.0217270117886375","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0265643993203,0.0241991437833922,0.0254262677375963,0.0228540204380842]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-19T00:00:00","0.0276439437122034","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0263633138582538,0.0194804955329077,0.023798114832098,0.0245942555204632]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-07T00:00:00","0.0244118110605489","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0325311937313849,0.0197970281217908,0.0281524761215294,0.0243130322440494]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-13T00:00:00","0.0208833419593959","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0348497767240449,0.0223511565288234,0.0275720644539883,0.0218433345056215]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-19T00:00:00","0.0202348504969196","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0268349011596799,0.0195388950429021,0.0242477270457056,0.0204883914716069]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-25T00:00:00","0.0203469819585051","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0297920233714717,0.0227876741143295,0.0262417936693023,0.0197014497893181]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-31T00:00:00","0.0185225169125297","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024310841956013,0.0227824276625008,0.0233287089524958,0.0183339788987313]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-06T00:00:00","0.0161324378251591","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0257513499041031,0.0223511565288234,0.0243590634414893,0.0179708196273985]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-12T00:00:00","0.0192575041445065","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0275359459175026,0.0215228609547606,0.0236994062301214,0.0183789635879197]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-18T00:00:00","0.0197469487940933","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0269463533235047,0.0201233369876528,0.0239727267218958,0.0197635400360876]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-30T00:00:00","0.0202861671696629","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024825614085899,0.0203610420113197,0.022516036028148,0.0195413327355588]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-05T00:00:00","0.0185908822429202","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0252057717963911,0.0222946161791639,0.0240214798396007,0.0196190857267473]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-11T00:00:00","0.0199802077676587","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024015962678857,0.0221207577646413,0.022836157543817,0.0213777980939014]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-17T00:00:00","0.0255623042711255","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0305703210698766,0.0236809979387379,0.027896252115244,0.0240560495413046]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-23T00:00:00","0.0266256365851297","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0311530089597376,0.0260315483137418,0.0282106269027549,0.0279102410865663]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-29T00:00:00","0.0315427824034436","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0292078776020715,0.0237629306192763,0.0271101338749718,0.02962190212347]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-05T00:00:00","0.0306972873818367","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0306760897691794,0.0250553226648195,0.0269635987403087,0.0301348123736852]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-11T00:00:00","0.0281643673357755","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0325536732471636,0.0241379286937296,0.0280821918623871,0.0289483412544108]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-17T00:00:00","0.0279833690456202","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0291339922257016,0.0250553226648195,0.0266984311150933,0.0281604072197465]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-29T00:00:00","0.0283334852778437","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0296619705926944,0.0243220400907381,0.0269767880023124,0.0280743363958149]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-04T00:00:00","0.0279061548639807","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0257810143142405,0.0205920697207692,0.0230956786959129,0.0261405347799422]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-10T00:00:00","0.0221819641980022","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0260075834096442,0.0206633151756448,0.0232656236086428,0.0256389473228832]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-16T00:00:00","0.0268287229066666","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0275296062615514,0.0207157184579336,0.0246734678063968,0.0243422165945086]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-22T00:00:00","0.024015962678857","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0251651776161464,0.0205541726417666,0.0228812856685491,0.0249590812116187]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-28T00:00:00","0.0240325580493324","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0305421777261214,0.0230621610169706,0.0257436239659842,0.0254563203192768]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-12-04T00:00:00","0.028320440229641","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266870150164341,0.0214535911581571,0.0247862109298985,0.0261521912941271]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-12-10T00:00:00","0.0261035756034079","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0261396639490487,0.0234692926268646,0.0251379090067579,0.0270349622148642]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-12-16T00:00:00","0.0266808708115436","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0237738763733978,0.0219280493535045,0.022985350195212,0.0247872968354927]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-12-28T00:00:00","0.0215774440915267","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0205920697207692,0.015951443869276,0.0183468194561501,]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
