"AOI","Country","Region","City","Site Name","Description","Method","EO Sensor","Input Data","Indicator code","Time","Measurement Value","Reference Description","Reference time","Reference value","Rule","Indicator Value","Sub-AOI","Y axis","Indicator Name","Color code","Data Provider","AOI_ID","Update Frequency"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-17T00:00:00","0.0360827807972742","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0461105178875983,0.035522211848232,0.0412189941678538,0.0360994549611111]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-29T00:00:00","0.036182619073243","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0482614093268521,0.0455407312683254,0.047075446373734,0.0362022204923132]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-04T00:00:00","0.0363412616064223","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0502805477280639,0.0492266180444336,0.0497947095336917,0.0353195928256344]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-10T00:00:00","0.0334348977972379","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0452897579903621,0.0430526610491711,0.0442616914913109,0.0365840734945584]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-16T00:00:00","0.039976061080015","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0482169793900618,0.0391201039387351,0.0451255838739217,0.0382195612852398]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-22T00:00:00","0.0412477249784664","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.044136714346344,0.0353997341083435,0.0402013708140565,0.0391438026113829]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-28T00:00:00","0.0362076217756673","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0505591774766218,0.0378094186683296,0.046135534245826,0.0403857382203983]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-12-04T00:00:00","0.0437018679070613","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.049613515358557,0.0386722998119377,0.0434012539212503,0.0413826498878724]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-12-10T00:00:00","0.0442384599808885","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0552713407944435,0.0435211136623977,0.049237993656761,0.0411678199149495]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-12-16T00:00:00","0.0355631318568985","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0586408153276476,0.0447095192463043,0.0510949178153623,0.0400089858125518]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-12-28T00:00:00","0.0402253655998683","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.050815944256056,0.039436648538098,0.0448405407258904,]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-03-09T00:00:00","0.0356697446209734","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0676550158306896,0.037514572346201,0.0514540711401024,]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-03-21T00:00:00","0.0286813771266847","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.06635902555061,0.0407005239440233,0.0534643463477985,0.0279453677822951]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-04-02T00:00:00","0.0194849815992271","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0636648910200372,0.0430824110479373,0.0510841132282117,0.0239636729589866]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-04-14T00:00:00","0.0237246601510481","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0672047546628296,0.0408601540813823,0.0528204550351587,0.0237654318259848]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-05-08T00:00:00","0.0280866537276792","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0564027137431895,0.0415623408829861,0.0508595177922493,0.027098745672557]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-05-20T00:00:00","0.0294849231389437","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0513688685422724,0.0420242527677312,0.0481871016213448,0.0311243253503099]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-06-01T00:00:00","0.0358013991843069","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0532966608010277,0.0403645392967605,0.0458448232036804,0.0324817115197652]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-06-13T00:00:00","0.0321588122360449","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0453837104763082,0.0392012576295165,0.0429411426955711,0.0351582612555176]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-07-07T00:00:00","0.037514572346201","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0573587924842134,0.0436616355297684,0.0491537536360289,0.0355634268951898]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-07-19T00:00:00","0.0370168961033235","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0556800991557863,0.0358343886814277,0.0429150282712902,0.0371941580265723]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-07-31T00:00:00","0.0370510056301924","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0573059874053733,0.0368468189147868,0.0437573751081914,0.0348629963186453]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-08-12T00:00:00","0.0305210872224201","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0470977326396953,0.0295528929064875,0.0362181038306827,]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"48.6519,12.45783","DE","","Dingolfing","BMW_Dingolfing","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-09T00:00:00","0.00852511016826365","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0181635193117651,0.00938425931237018,0.0138737366691063,]","","","","Radar backscatter (normalized)","","","AA","DE20","monthly"
"48.6519,12.45783","DE","","Dingolfing","BMW_Dingolfing","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-21T00:00:00","0.00925976574561247","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0181886304832359,0.0142659270864774,0.0162366817090727,0.0106205160658329]","","","","Radar backscatter (normalized)","","","AA","DE20","monthly"
"48.6519,12.45783","DE","","Dingolfing","BMW_Dingolfing","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-14T00:00:00","0.0140766722836226","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0180011396041801,0.0164021205693185,0.0169958897287581,0.0115137106724711]","","","","Radar backscatter (normalized)","","","AA","DE20","monthly"
"48.6519,12.45783","DE","","Dingolfing","BMW_Dingolfing","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-26T00:00:00","0.0112046939881781","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0193330333449661,0.014417833304206,0.0176679790333163,0.0127800226432453]","","","","Radar backscatter (normalized)","","","AA","DE20","monthly"
"48.6519,12.45783","DE","","Dingolfing","BMW_Dingolfing","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-10T00:00:00","0.0130587016579352","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0213550208604744,0.010678247925391,0.017324037970358,0.0125472223273867]","","","","Radar backscatter (normalized)","","","AA","DE20","monthly"
"48.6519,12.45783","DE","","Dingolfing","BMW_Dingolfing","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-16T00:00:00","0.013378271336047","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0171001531509029,0.0111224381656599,0.0150722543151434,0.0126044152840721]","","","","Radar backscatter (normalized)","","","AA","DE20","monthly"
"48.6519,12.45783","DE","","Dingolfing","BMW_Dingolfing","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-22T00:00:00","0.0113762728582343","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.021139757447042,0.012488204445904,0.0176344036749518,0.0117913148973678]","","","","Radar backscatter (normalized)","","","AA","DE20","monthly"
