AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Color code,Indicator Name,Data Provider,AOI_ID,Update Frequency
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-14T17:57:58,0.01488332618784253,2019 value,2019-02-14,0.01854812440027907,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-20T17:57:05,0.015534597313765839,2019 value,2019-02-19,0.011824968703831049,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-26T17:57:58,0.014743479830613651,2019 value,2019-02-26,0.01547034503947919,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-03T17:57:05,0.01545610288489201,2019 value,2019-03-04,0.014578068950562784,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-09T17:57:58,0.0181300916701702,2019 value,2019-03-09,0.011992231400236048,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-10T17:48:58,0.016218100973589306,2019 value,2019-03-10,0.013586262458274875,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-15T17:57:05,0.01310991874649777,2019 value,2019-03-15,0.014993395600605607,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-16T17:49:46,0.01490390247317266,2019 value,2019-03-16,0.010464054670474251,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-22T17:48:58,0.010256519262514068,2019 value,2019-03-22,0.015438318628248189,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-27T17:57:05,0.00982426344758269,2019 value,2019-03-27,0.015153048036987008,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-02T17:57:58,0.01026833431668086,2019 value,2019-04-02,0.014164459272385134,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-03T17:48:58,0.009347597419219651,2019 value,2019-04-03,0.01245948237270746,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-08T17:57:06,0.00986961018729644,2019 value,2019-04-08,0.01333214412854495,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-09T17:49:48,0.010148456628180948,2019 value,2019-04-09,0.01333214412854495,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-14T17:57:59,0.010425574594842378,2019 value,2019-04-14,0.009379938696184885,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-15T17:48:59,0.00977687358967421,2019 value,2019-04-15,0.012624087614670477,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-20T17:57:06,0.009354056741475516,2019 value,2019-04-20,0.009876430227771066,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-21T17:49:48,0.010346655758424365,2019 value,2019-04-21,0.009656060985415495,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-26T17:57:59,0.010046157902783943,2019 value,2019-04-26,0.006573550444548964,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-27T17:48:59,0.009475453397646601,2019 value,2019-04-27,0.006370888436175274,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-02T17:57:07,0.009266164374937439,2019 value,2019-05-02,0.011168632477805604,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-03T17:49:49,0.0096538378511649,2019 value,2019-05-03,0.008325302067492423,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-08T17:58:00,0.01012511582563654,2019 value,2019-05-08,0.009244852788265355,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-09T17:49:00,0.009147449066714993,2019 value,2019-05-09,0.010069316688518041,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-14T17:57:07,0.010002302850208245,2019 value,2019-05-14,0.010207044307665846,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-15T17:49:50,0.010216449673558567,2019 value,2019-05-15,0.008651671079308813,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-21T17:49:00,0.01013211242412732,2019 value,2019-05-21,0.009013635670781409,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-26T17:57:08,0.010207044307665846,2019 value,2019-05-26,0.006504291550788013,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-01T17:58:01,0.010282530348810949,2019 value,2019-06-01,0.006354772390486152,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-02T17:49:01,0.009871883010683953,2019 value,2019-06-02,0.006725119410047598,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-07T17:57:09,0.010197647600447172,2019 value,2019-06-07,0.008009400305332868,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-08T17:49:51,0.009722993602579224,2019 value,2019-06-08,0.006897631677186053,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-13T17:58:02,0.010764652136298347,2019 value,2019-06-13,0.01066350556670108,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-14T17:49:02,0.010680706965936856,2019 value,2019-06-14,0.0084372321721183,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-19T17:57:09,0.013170431381998412,2019 value,2019-06-19,0.011814082519208872,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-20T17:49:52,0.013592520604236808,2019 value,2019-06-20,0.011436680799117062,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-25T17:58:03,0.015925753888710367,2019 value,2019-06-25,0.011217601297471232,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
