AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-27",0.0133198704231316,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0197514962206076,0.0105293121284344,0.016414500245714,0.0137678967158442]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-03",0.014391299120164,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0220495636796963,0.0108417652615317,0.0161253097529488,0.0137047024258262]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-15",0.0134029377341831,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0251188643150958,0.0101671680046638,0.0177970312123259,0.0140145830454117]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-21",0.0142495122818881,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0280220562166675,0.0117300536915369,0.0199662093617822,0.0127892143561491]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-02",0.0107151930523761,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0281708531676939,0.0141644592723851,0.0208956600012494,0.0121408242311451]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-08",0.0114577673591711,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0280672588541468,0.0134834180524608,0.0212119363136519,0.0116693607933141]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-14",0.012835121968395,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0256094351715677,0.0101976476004472,0.0171091262599688,0.0120229830209247]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-26",0.0117760597352081,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0174220798542373,0.00816018491019737,0.012280423151128,0.0117878159025101]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-01",0.0107522660039273,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0176929398068728,0.0090510715902752,0.0144875383230642,0.0112607155528372]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-07",0.0112538209193763,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0234368909882699,0.0112150186466686,0.0172323423865411,0.0113382992178168]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-13",0.0120088107301467,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0180426365166413,0.0127790920956629,0.0162316111115959,0.0122871377607894]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-19",0.0135987816328452,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0147978969961903,0.0114709661977356,0.0136279676379958,0.014464827191497]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-01",0.017786889211499,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0174421493156118,0.0122743923115841,0.0147225371565785,0.0156234237206541]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-07",0.0154846003176182,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0177664230820361,0.00893099816223517,0.0143276267041873,0.0163564709313337]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-13",0.0157979232648838,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0171040910600273,0.00918332596483581,0.0143366235469599,0.0143339261563759]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-19",0.0117192548866257,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0196788628970684,0.0108367735935794,0.0163375270896843,0.01324599612492]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-25",0.0122208102232506,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0153355727299582,0.0131583065509592,0.0141204791898787,0.0126185343527743]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-31",0.0139155379484467,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0174020334853884,0.0118549574625455,0.0150805085646993,0.0135247047382015]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-06",0.0144377660429074,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.017918431880502,0.012829212537094,0.0145771300312481,0.0147304305473673]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-12",0.0158379876507478,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0186165842461379,0.012597953470905,0.0153250004602998,0.0149962372851452]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-18",0.0147129581617804,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0208785339457714,0.0113474949986011,0.0173364621619355,0.0153049312486147]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-24",0.015363847933316,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0229667741675161,0.0117896252324379,0.018099931319236,0.0138124576344685]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-30",0.0113605668083091,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0212862912452723,0.0125602996369487,0.0179791730027695,0.0144184826713317]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-18",0.0165310332723701,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0200447202736516,0.0159955802861467,0.0176925234416437,0.0141208828705428]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-30",0.0144710485309493,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0209845664049237,0.0105196187382322,0.0152392171026281,]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"49.66214,18.439","CZ",,"Nosovice",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-01-07",0.033465706661968,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0156675107010815,0.00709904615855287,0.0116906925641511,]",,,,"Radar backscatter (normalized)",,,"AA","CZ7","monthly"
"49.66214,18.439","CZ",,"Nosovice",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-01-13",0.0350186984096888,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0213304491314658,0.00736715827029877,0.0149087900415692,0.0297588612717929]",,,,"Radar backscatter (normalized)",,,"AA","CZ7","monthly"
"49.66214,18.439","CZ",,"Nosovice",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-01-19",0.020792178743722,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0169355770869152,0.00596211021366655,0.0113179124836563,0.0251662681962589]",,,,"Radar backscatter (normalized)",,,"AA","CZ7","monthly"
"49.66214,18.439","CZ",,"Nosovice",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-01-25",0.0196879274353661,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.019306342214162,0.00673131632727625,0.0141177146601968,0.0202398721529919]",,,,"Radar backscatter (normalized)",,,"AA","CZ7","monthly"
"49.66214,18.439","CZ",,"Nosovice",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-01-31",0.0202395102798877,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0199067333898719,0.00523118404779689,0.0139355170088488,0.0178598515553061]",,,,"Radar backscatter (normalized)",,,"AA","CZ7","monthly"
"49.66214,18.439","CZ",,"Nosovice",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-02-06",0.0136521169506645,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0135300686449196,0.00691034929404941,0.0106778430321285,0.0154743463266554]",,,,"Radar backscatter (normalized)",,,"AA","CZ7","monthly"
"49.66214,18.439","CZ",,"Nosovice",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-02-12",0.0125314117494142,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024558396112487,0.00616736994454326,0.0133356259224107,0.0120283353626149]",,,,"Radar backscatter (normalized)",,,"AA","CZ7","monthly"
"49.66214,18.439","CZ",,"Nosovice",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-02-18",0.00990147738776604,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0199756076844271,0.00781447848854183,0.0122706758444421,0.0104232634495316]",,,,"Radar backscatter (normalized)",,,"AA","CZ7","monthly"
"49.66214,18.439","CZ",,"Nosovice",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-02-24",0.00883690121141457,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0235342303523475,0.00987188301068396,0.0146378759705623,0.0098943270924438]",,,,"Radar backscatter (normalized)",,,"AA","CZ7","monthly"
"49.66214,18.439","CZ",,"Nosovice",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-03-02",0.0109446026781508,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0178689897618043,0.00651328377182317,0.0114157798812861,0.011457668641014]",,,,"Radar backscatter (normalized)",,,"AA","CZ7","monthly"
"49.66214,18.439","CZ",,"Nosovice",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-03-08",0.0145915020334766,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0214535911581571,0.00758228317571629,0.0122667110269982,0.0148154911884241]",,,,"Radar backscatter (normalized)",,,"AA","CZ7","monthly"
